localhost/voipmonitor/vllm	jj-r32-spark-sm121	74e53e710bef	34.4 GB	5 days ago
localhost/voipmonitor/vllm	jj-r29-spark-sm121	0b15723cb876	33.9 GB	6 days ago
localhost/voipmonitor/vllm	jj-r28-spark-sm121	cd93d80b3f95	33.3 GB	6 days ago
localhost/voipmonitor/vllm	glm53-jj-r27-spark-sm121-vllmf3c3fef-b12x95fdcb1-lmcachefe5442f-cu133-torch213-20260906-r1	ef669fa1cde3	32.7 GB	8 days ago
localhost/voipmonitor/vllm	glm53-jj-r26-spark-sm121-vllm59c9787-b12x00248b0-lmcachefe5442f-cu133-torch213-20260905-r1	bb9cb676e464	32.4 GB	9 days ago
localhost/voipmonitor/vllm	glm53-jj-r22-spark-sm121-vllm4fbb1c2-b12xe1edb6d-lmcache976a97f-cu133-torch213-20260904-r1-scratch	907c1265f308	32.1 GB	11 days ago
localhost/voipmonitor/vllm	glm53-jj-r22-spark-sm121-vllm4fbb1c2-b12xe1edb6d-lmcache976a97f-cu133-torch213-20260904-r1	907c1265f308	32.1 GB	11 days ago
localhost/voipmonitor/vllm	glm53-jj-r17p1-rocenante-spark-sm121-vllm8c5b282-b12x3c9d909-lmcachec867e17-cu133-torch213-20260903-r1-dev	fd26f5b9a2c1	31.8 GB	11 days ago
localhost/voipmonitor/vllm	glm53-jj-r17-stock-spark-sm121-vllmbd8e2ab-b12x5ee3a5a-lmcachec867e17-cu133-torch213-20260903-r1-dev	1e2051dade83	31.6 GB	12 days ago
localhost/voipmonitor/vllm	glm53-jj-r15-spark-sm121-vllm7e389bd-b12x2a69d69-lmcache9086bfb-cu133-torch213-20260902-r1-dev	f306b92934d4	31.3 GB	13 days ago
localhost/voipmonitor/vllm	glm53-jj-r12-spark-sm121-vllm12a8897-b12xaace94c-lmcache9086bfb-cu133-torch213-20260901-r2-dev	d3776a397fd7	31 GB	13 days ago
localhost/voipmonitor/vllm	infernal-invocation-r18-spark-sm121-vllmf560085-b12x75787c7-fi1ac6942-cu133-torch213-20260818	ad037c9f8714	30.9 GB	3 weeks ago
localhost/voipmonitor/vllm	infernal-invocation-r17-spark-sm121-vllme879345-b12xc0a44a1-fi1ac6942-cu133-torch213-20260818b	fa19b0b1423b	30.9 GB	3 weeks ago
localhost/voipmonitor/vllm	infernal-invocation-r17-spark-sm121-vllme879345-b12xc0a44a1-fi1ac6942-cu133-torch213-20260818	edf3e0c8c62d	30.9 GB	4 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20-r34-spark-sm121-vllm17b78ef-b12xcd3ce19-fi1ac6942-cu132-20260818	276f00868134	25.7 GB	4 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20-r34-spark-sm121-vllm9eb28db-b12xcd3ce19-fi1ac6942-cu132-20260817	5f4691ed91c9	25.7 GB	4 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20-r33-spark-sm121-vllm28e8eaf-b12x06db0f4-fi1ac6942-cu132-20260808	69f83ec7efff	25.8 GB	5 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20-r33-spark-sm121-vllm44700e3-b12x06db0f4-fi1ac6942-cu132-20260808	3055794c5160	25.8 GB	5 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20-r28-spark-sm121-vllm47d1950-si200c1db-fi7ad08da-cu132-20260804	5ac378214692	25.7 GB	5 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20p3p1-spark-sm121-vllm41ae549-si2b9bf2a-fi7ad08da-cu132-20260803	b8b163757819	25.7 GB	6 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20p2-spark-sm121-vllm9e70264-si9c34ff8-fi7ad08da-cu132-20260730	6c3586c535b7	25.7 GB	6 weeks ago
localhost/voipmonitor/vllm	gilded-gnosis-v20p2-spark-sm121-vllm6dbe127-si9c34ff8-fi7ad08da-cu132-20260730	777bd6bbdfef	25.7 GB	6 weeks ago
