ea031e1d3d05	localhost/voipmonitor/vllm	jj-r38-spark-sm121	2026-09-15 16:33:13 +0000 UTC	35.9 GB
74e53e710bef	localhost/voipmonitor/vllm	jj-r32-spark-sm121	2026-09-10 14:50:10 +0000 UTC	34.4 GB
276f00868134	localhost/voipmonitor/vllm	gilded-gnosis-v20-r34-spark-sm121-vllm17b78ef-b12xcd3ce19-fi1ac6942-cu132-20260818	2026-08-18 14:57:35 +0000 UTC	25.7 GB
5f4691ed91c9	localhost/voipmonitor/vllm	gilded-gnosis-v20-r34-spark-sm121-vllm9eb28db-b12xcd3ce19-fi1ac6942-cu132-20260817	2026-08-18 02:47:47 +0000 UTC	25.7 GB
69f83ec7efff	localhost/voipmonitor/vllm	gilded-gnosis-v20-r33-spark-sm121-vllm28e8eaf-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 22:19:10 +0000 UTC	25.8 GB
3055794c5160	localhost/voipmonitor/vllm	gilded-gnosis-v20-r33-spark-sm121-vllm44700e3-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 13:40:02 +0000 UTC	25.8 GB
5ac378214692	localhost/voipmonitor/vllm	gilded-gnosis-v20-r28-spark-sm121-vllm47d1950-si200c1db-fi7ad08da-cu132-20260804	2026-08-04 19:12:39 +0000 UTC	25.7 GB
b8b163757819	localhost/voipmonitor/vllm	gilded-gnosis-v20p3p1-spark-sm121-vllm41ae549-si2b9bf2a-fi7ad08da-cu132-20260803	2026-08-03 18:27:13 +0000 UTC	25.7 GB
dfad43d4b2de	localhost/voipmonitor/vllm	gilded-gnosis-v20p3-spark-sm121-vllm92b27a4-si2b9bf2a-fi7ad08da-cu132-20260803	2026-08-03 05:28:03 +0000 UTC	25.7 GB
6c3586c535b7	localhost/voipmonitor/vllm	gilded-gnosis-v20p2-spark-sm121-vllm9e70264-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 04:35:10 +0000 UTC	25.7 GB
777bd6bbdfef	localhost/voipmonitor/vllm	gilded-gnosis-v20p2-spark-sm121-vllm6dbe127-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 03:31:50 +0000 UTC	25.7 GB
2dc397ccf5dd	localhost/voipmonitor/vllm	gilded-gnosis-v20p1-ds4-spark-sm121-vllm2167295-si6a92bcc-fi7ad08da-cu132-20260722	2026-07-23 00:24:25 +0000 UTC	25.1 GB
83c03df2d236	localhost/voipmonitor/vllm	gilded-gnosis-v20p0-ds4-spark-sm121-vllm2167295-si6a92bcc-fi801d57a-cu132-20260722	2026-07-22 19:02:13 +0000 UTC	25.1 GB
e17c0d62009c	localhost/voipmonitor/vllm	gilded-gnosis-v19-dspark-spark-sm121-vllm371085e-b12xc7dc733-fice40d25-cu132-20260719	2026-07-19 14:11:37 +0000 UTC	25.1 GB
1cc876901bfb	localhost/voipmonitor/vllm	gilded-gnosis-v18p5-quantfix-spark-sm121-vllm4966149-b12x6b10833-fi7ad08da-cu132-20260718	2026-07-19 02:26:08 +0000 UTC	24.6 GB
fa34c82d5098	localhost/voipmonitor/vllm	gilded-gnosis-v18p4-grid48-spark-sm121-vllmdf7a0b7-b12x6b10833-fi801d57a-cu132-20260718	2026-07-18 22:05:44 +0000 UTC	24.6 GB
18196de8525d	localhost/voipmonitor/vllm	gilded-gnosis-v18p3-spark-sm121-vllm264bce1-b12xbc85ef3-fi801d57a-cu132-20260718	2026-07-18 16:40:35 +0000 UTC	24.6 GB
86c323024209	<none>	<none>	2026-07-18 16:40:35 +0000 UTC	24.6 GB
45c2fb6f72c7	<none>	<none>	2026-07-18 16:40:35 +0000 UTC	24.6 GB
132858481974	localhost/voipmonitor/vllm	gilded-gnosis-v18p2-spark-sm121-vllm264bce1-b12xbc85ef3-fi801d57a-cu132-20260718	2026-07-18 15:40:00 +0000 UTC	24.6 GB
6dee37f8af25	localhost/voipmonitor/vllm	gilded-gnosis-v18p1-spark-sm121-vllm264bce1-b12xbc85ef3-fi801d57a-cu132-20260718	2026-07-18 14:47:44 +0000 UTC	24.6 GB
a60741b76f22	localhost/voipmonitor/vllm	gilded-gnosis-v18-spark-sm121-vllm264bce1-b12xbc85ef3-fi801d57a-cu132-20260718	2026-07-18 14:02:49 +0000 UTC	24.6 GB
f48058737ff9	localhost/voipmonitor/vllm	fathomless-firmament-v16p3-spark-sm121-vllm6a5a106-b12xfe06f49-fic0700ff-cu132-20260716	2026-07-16 20:55:58 +0000 UTC	24.6 GB
4a062ad1cb95	localhost/voipmonitor/vllm	fathomless-firmament-v16p2-spark-sm121-vllm8f86f42-b12x1bcc652-fi3245a18-cu132-20260716	2026-07-16 16:15:05 +0000 UTC	24.6 GB
4cec256d3b2a	localhost/voipmonitor/vllm	fathomless-firmament-v16p1-spark-sm121-vllm8f86f42-b12x1bcc652-fi801d57a-cu132-20260716	2026-07-16 14:00:02 +0000 UTC	24.6 GB
