cd93d80b3f95	localhost/voipmonitor/vllm:jj-r28-spark-sm121	2026-09-08 18:48	USED BY container glm53-flash-nvfp4-jj-r28-spark-tp4
ef669fa1cde3	localhost/voipmonitor/vllm:glm53-jj-r27-spark-sm121-vllmf3c3fef-b12x95fdcb1-lmcachefe5442f-cu133-torch213-20260906-r1	2026-09-06 20:59	
bb9cb676e464	localhost/voipmonitor/vllm:glm53-jj-r26-spark-sm121-vllm59c9787-b12x00248b0-lmcachefe5442f-cu133-torch213-20260905-r1	2026-09-06 00:24	
907c1265f308	localhost/voipmonitor/vllm:glm53-jj-r22-spark-sm121-vllm4fbb1c2-b12xe1edb6d-lmcache976a97f-cu133-torch213-20260904-r1-scratch	2026-09-04 15:25	
907c1265f308	localhost/voipmonitor/vllm:glm53-jj-r22-spark-sm121-vllm4fbb1c2-b12xe1edb6d-lmcache976a97f-cu133-torch213-20260904-r1	2026-09-04 15:25	
fd26f5b9a2c1	localhost/voipmonitor/vllm:glm53-jj-r17p1-rocenante-spark-sm121-vllm8c5b282-b12x3c9d909-lmcachec867e17-cu133-torch213-20260903-r1-dev	2026-09-03 18:32	
1e2051dade83	localhost/voipmonitor/vllm:glm53-jj-r17-stock-spark-sm121-vllmbd8e2ab-b12x5ee3a5a-lmcachec867e17-cu133-torch213-20260903-r1-dev	2026-09-03 13:25	
f306b92934d4	localhost/voipmonitor/vllm:glm53-jj-r15-spark-sm121-vllm7e389bd-b12x2a69d69-lmcache9086bfb-cu133-torch213-20260902-r1-dev	2026-09-02 14:25	
d3776a397fd7	localhost/voipmonitor/vllm:glm53-jj-r12-spark-sm121-vllm12a8897-b12xaace94c-lmcache9086bfb-cu133-torch213-20260901-r2-dev	2026-09-01 19:58	
ad037c9f8714	localhost/voipmonitor/vllm:infernal-invocation-r18-spark-sm121-vllmf560085-b12x75787c7-fi1ac6942-cu133-torch213-20260818	2026-08-19 03:55	
fa19b0b1423b	localhost/voipmonitor/vllm:infernal-invocation-r17-spark-sm121-vllme879345-b12xc0a44a1-fi1ac6942-cu133-torch213-20260818b	2026-08-19 02:28	
edf3e0c8c62d	localhost/voipmonitor/vllm:infernal-invocation-r17-spark-sm121-vllme879345-b12xc0a44a1-fi1ac6942-cu133-torch213-20260818	2026-08-18 16:38	
276f00868134	localhost/voipmonitor/vllm:gilded-gnosis-v20-r34-spark-sm121-vllm17b78ef-b12xcd3ce19-fi1ac6942-cu132-20260818	2026-08-18 14:57	
5f4691ed91c9	localhost/voipmonitor/vllm:gilded-gnosis-v20-r34-spark-sm121-vllm9eb28db-b12xcd3ce19-fi1ac6942-cu132-20260817	2026-08-18 02:47	
69f83ec7efff	localhost/voipmonitor/vllm:gilded-gnosis-v20-r33-spark-sm121-vllm28e8eaf-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 22:19	
3055794c5160	localhost/voipmonitor/vllm:gilded-gnosis-v20-r33-spark-sm121-vllm44700e3-b12x06db0f4-fi1ac6942-cu132-20260808	2026-08-09 13:40	
5ac378214692	localhost/voipmonitor/vllm:gilded-gnosis-v20-r28-spark-sm121-vllm47d1950-si200c1db-fi7ad08da-cu132-20260804	2026-08-04 19:12	
b8b163757819	localhost/voipmonitor/vllm:gilded-gnosis-v20p3p1-spark-sm121-vllm41ae549-si2b9bf2a-fi7ad08da-cu132-20260803	2026-08-03 18:27	
6c3586c535b7	localhost/voipmonitor/vllm:gilded-gnosis-v20p2-spark-sm121-vllm9e70264-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 04:35	
777bd6bbdfef	localhost/voipmonitor/vllm:gilded-gnosis-v20p2-spark-sm121-vllm6dbe127-si9c34ff8-fi7ad08da-cu132-20260730	2026-07-31 03:31	
